Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
BagDL6ooLs0,Python na educação não-formal: uma linguagem amiga dos E.T.As - Alexandre B A VIllares [PyBR2022],"Oct 23, 2022",152,10.9426,2,3432,2.33
OBRmdl9AAc8,Python - uma linguagem para todas as áreas do conhecimento [PyBR2022],"Oct 21, 2022",149,16.515,1,5156,1.42
sYWZ23N2Jqg,Unicode: Lo que necesitas saber como programador de Python - Ariel Ortiz [PyBR2022],"Oct 21, 2022",145,12.4886,0,4929,1.58
2ol_dlVSTfQ,CD4ML: Continous Delivery for Machine Learning - Eduardo Santos [PyBR2022],"Oct 22, 2022",141,14.1848,1,4915,1.38
nQFwAJDiv5M,Metaclasses: Pra que servem? Onde vivem? Como se reproduzem? - Leonardo Almeida [PyBR2022],"Oct 23, 2022",139,21.2737,1,4366,2.06
G1XAtvv8IHw,"Sistemas de Recomendação e Computação Urbana, morreu de colar - Alice Adativa [PyBR2022]","Oct 22, 2022",138,12.7642,1,4868,2.18
6SShnyYTCv0,Palestras relâmpago - Domingo - 23/10 [PyBR2022],"Oct 23, 2022",135,17.397,0,4109,2.26
y97ByMg9tgA,Using Redis Queue to Schedule International Space Station Emails - Samuel Agnew [PyBR2022],"Oct 22, 2022",133,8.0403,1,4230,2.27
TDLPBL6wWBk,Python & AWS - Combina mais que Arroz & Feijão [PyBR2022],"Oct 23, 2022",129,17.7686,2,3447,2.38
eMaAK3Olxh0,Como a computação pode combater a discriminação algorítmica - Carla Vieira [PyBR2022],"Oct 22, 2022",121,15.4074,-1,4438,1.83
UHbxVoH8q4Y,APyB [PyBR2022],"Oct 20, 2022",115,10.8952,0,4495,1.65
7mVqRIJGa2Q,BINGO! Automatizando criação de cartelas com Pillow - Alynne Souza [PyBR2022],"Oct 22, 2022",110,10.4653,-1,3167,2.05
azbJ_CvacbQ,Decifrando o Sphinx: os enigmas da documentação técnica - Melissa Mendonça [PyBR2022],"Oct 23, 2022",107,15.0751,0,3952,1.82
raF4AFfUdso,Uma abordagem educacional multidisciplinar por meio do Python - Karla Pereira [PyBR2022],"Oct 22, 2022",83,7.7361,0,3871,1.37
q3wzI900oKk,Puthon Curioso: Conhece Algumas Peculiaridades da Linguagem - Quinta-feira - Dia 20/10 [PyBR2022],"Oct 20, 2022",36,0.2214,0,592,4.73
